words,definitions
A,prep. ti’. Dícelo a Juana : A’al ti’ X
A (para interrogar),prep. Tu ba
ABAJO,"adv. de l. Kaabal, yáanal. Mi zapato está debajo de mi hamaca: Yáanal in k’áan ti’aan in xanab."
ABANDONAR,v.t. P’aat
ABANICAR,"v.t. X pikit, pik’it iik’e’. Píipik."
ABANICO,sus. Pikit
ABARATAR,v.t. Yéemel u tojol.
"ABARCAR, RODEAR",v.t. Bak’ paach
ABDOMEN,sus. Nak’
ABEJA (APIS MELLIFICA Y MELIPONA SSP),"sus. Ko’olel kaab, kaab , xunáan kaab, yik’el kaab."
ABEJORRO,sus. Báalam kaab.
ABERTURA,"sus. Jool, jaatalil, teejelil, buu"
ABERTURA HONDA,sus. Jet’
ABIERTO EN FORMA DE BOCA,adv. Jáajaapan
ABISMO,sus. Julek’
ABOFETEAR,"v.t. Láaj, p’aak’láaj."
ABOFETEAR REPETIDAS VECES,"v.t. Máamaaláaj,"
ABOGADO,Sus. Aj k’ulel
ABOMINABLE,adj. P’etayenjal
ABORRECER,v.t. P’eek
ABORTO,sus. Éemel al
ABRAZAR,v.t. Méek’
ABRAZAR UNO AL CUELLO O DE LA CERVIS,v.t. Lóoch
ABRAZAR REPETIDAMENTE,v.t. Lóolóochbil.
ABRAZAR A CADA RATO,v.t. Méemek’ik.
ABRIGAR,"v.t. Teep’, to’owe, piixe’."
ABRIGO,sus. Chuk bo’oy.
ABRIR LOS OJOS,v.i. P’iil a wich
ABRIRSE,v.i. Xit’k’ajal.
ABRILLANTAR,v.t. Lelekuntal
ABRIR LA PUERTA,v.t. Je’.
ABRIR LAS PIERNAS,v.i. Jeech.
ABRIR VAINAS,v.t. P’eel.
ABRIR LA BOCA,v.i. Jaap
ABRIR UNA BOLSA,v.t. Xiit’.
ABRIR LOS PIES,v.i. Xaach.
ABRIR CAMINO,v.t. Jool.
ABRIR,v.i. Jet
ABRIR,v.t. Je’
ABRIRSE,v.i. Xíit’il
ABSORBER,"v.t. Xuuch, chu’uch"
ABSORBER CON FUERZA,v.t. Xúuxuuch.
ABUELA,sus. Chiich
ABUELO,"sus. Nool, taaten, nojoch taata."
A BUEN TIEMPO,"adv. de t. Tii’, tibilak"
ABUNDANCIA DE FRUTA EN EL ÁRBOL,adv. de c. Jíijiichki. chinki. ABUNDANTE. Adv. de c. Ch’éech’eeki.
ABUNDAR,v.i. Ya’abtal
ABURRIMIENTO,sus. Náak óol
ABURRIR,v.i. Náakal óol
ACÁ,"adv. de l. Waye’, weye’, way"
ACABA,adv. de t. Jach táant
ACABA DE SER,adv. de t. Je’lakito.
ACABAR,"v.t. Xu’ul, ts’o’ok, náak. báabaaláaj."
ABUNDANCIA DE FRUTA EN EL ÁRBOL,adj.Chin
ACABARSE,v.i. Xu’upul.
ACABARSE DEL TODO,v.i. Nak’al.
ACABARSE EL AIRE,v.i. Ku’upul u wiik’.
A CADA MOMENTO,adv. de t. Junak
A CADA RATO,adv. de t. Chich muuk’
ACAECER,v.i. Úuchul
ACAECER DE REPENTE,v.i. Wasut jal
ACALORARSE,v.i. Kal k’iin
ACALLAR,"v.i. Chiltaj, chilkunaj"
"ACARICIAR, ALISAR","v.t. Báay, baytaj."
"ACARREAR, TRANSPORTAR",v.t. Púut
"ACASO, QUIZÁS","adv de d. Binakí, balakix."
ACAUDALADO,adj. Ayik’al. Aj táak’in máak.
ACAUDILLAR,v.t. Méek’tantaj
ACCIDENTE,sus. Loob
ACCIÓN DE GRACIAS,sus. Ts’aa yaatsil.
ACECHAR,v.i. Ch’eeneb
ACEDO,adj. Paj
ACEITOSO O MANTECOSO,adj.Ch’ach’apki.
ACEPTAR UNA PROPOSICIÓN,v.t. Ket
ACEPTAR,v.i. Chíintaj.
ACEQUIA O CANAL,sus. Bebek
ACERCAR,v.i. Naats’
ACERCARSE,v.i. Naats’al
ACERCARSE REPETIDAMENTE,v.t. Naanaats’
ACERTAR,v.t. Utsál
ACERTAR EL TIRO,v.t. Toj k’ab.
